Year,111CA,113FF,211,212,213,22,23,321,327,331,332,333,334,335,3361MV,3364OT,337,339,311FT,313TT,315AL,322,323,324,325,326,42,441,445,452,4A0,481,482,483,484,485,486,487OS,493,511,512,513,514,521CI,523,524,525,HS,ORE,532RL,5411,5415,5412OP,55,561,562,61,621,622,623,624,711AS,713,721,722,81,GFGD,GFGN,GFE,GSLG,GSLE
2019,0.9999879444,0.986562244,0.938667188,0.8219578284,0.02689709289,0.9934367103,9.388009185e-05,0.5103642303,0.9870713773,0.9950939693,0.8274672552,0.3692770262,0.4737085822,0.6975041362,0.6035229526,0.6553069712,0.7335623595,0.7690476502,0.9974420737,0.9062969292,0.9872348405,0.9949232838,0.8419622428,0.9985445641,0.9425875146,0.9780018408,0.9932344056,0.1818941737,0.0809822352,0.05772736212,0.9876960513,0.993474086,0.9908719342,0.9988021928,0.9986001944,0.9991184202,0.9922000553,0.9802545956,0.9920927467,0.509413045,0.5356779735,0.8170719488,0.4380176689,0.9963070107,0.9970651735,0.9841758251,0.9999444448,0.9913735516,0.05452540238,0.9876190762,0.8432484903,0.1588148007,0.2694582114,0.9747023712,0.9564813205,0.9989062147,0.9216201641,0.9986500296,0.9895424866,0.9990532025,0.9988485119,0.9069250026,0.9953137574,0.9876145967,0.9985274304,0.99247888,0.97286666,0.959904834,0.9581003779,0.9709091906,0.9180689043
2020,0.9999873389,0.9865622032,0.9390326604,0.8224648725,0.03359028514,0.9934468721,9.384938158e-05,0.4863373643,0.987028997,0.9951505551,0.8396511473,0.3689893056,0.4649400228,0.6848831536,0.6386163506,0.526774113,0.7695932642,0.7820774143,0.9974140146,0.9242710054,0.987453707,0.9948591549,0.8401818206,0.9985476616,0.9421508481,0.9795883031,0.9932862901,0.1818978424,0.0809828223,0.05772728715,0.9876179767,0.9934130946,0.9908058281,0.9987931639,0.9985899769,0.9991067992,0.9921371683,0.9800244408,0.9920307803,0.5145527098,0.4305892009,0.8174890562,0.4589010771,0.9963179417,0.9970760616,0.9846594502,0.9999446084,0.9913736313,0.04483573324,0.9875919206,0.8111110276,0.1736938789,0.261604375,0.9748977975,0.956215439,0.9988961931,0.9207922233,0.9986574424,0.9894997597,0.9990479902,0.9988551631,0.8789320581,0.9953082291,0.9874726537,0.9985274804,0.9925118092,0.9725594516,0.9594968281,0.9581300717,0.97070629,0.9173657801
2021,0.9999865636,0.9865621046,0.9387462754,0.8221461953,0.02840040762,0.9934462965,8.622950105e-05,0.4554683395,0.9870682964,0.995206784,0.8443367025,0.3832094562,0.4815736198,0.6890809285,0.6516490158,0.5383260525,0.7895979611,0.7964323616,0.9974234747,0.9287834965,0.9875893466,0.9948283795,0.8410082292,0.9985547743,0.942521324,0.9807073739,0.9932823745,0.1818974862,0.08098276987,0.05772724287,0.987691389,0.99343487,0.9908298381,0.9987967495,0.9985939575,0.9991104301,0.9921581857,0.9800991678,0.9920543113,0.5151271386,0.4766116588,0.8207494259,0.4739041431,0.9963214886,0.9970624697,0.9820402014,0.999944662,0.9913736729,0.04306129159,0.9875831473,0.7515764026,0.17329467,0.2655728048,0.9748983474,0.9563308601,0.9988998133,0.9211104827,0.9986574043,0.9895221033,0.9990469067,0.9988546512,0.8926716829,0.9953096793,0.9875197957,0.9985274676,0.9925361046,0.9726640018,0.9596381633,0.957885795,0.970829102,0.9172390966
2022,0.9999851488,0.9865620485,0.9386039974,0.8216397474,0.02616994579,0.9934451376,8.188903465e-05,0.3990096313,0.9870711495,0.9953798715,0.8668301859,0.3824407881,0.4837934366,0.7083921227,0.6529506539,0.5980108554,0.7800599583,0.794690973,0.9974164022,0.9380492421,0.9877264861,0.9947262803,0.8406228797,0.9985479487,0.9422725932,0.9815592962,0.9932789627,0.1818972892,0.08098273244,0.05772719786,0.9876736471,0.9934175494,0.990810509,0.9987937152,0.9985906225,0.9991078032,0.9921421619,0.9800434765,0.9920348807,0.4968747264,0.4846902312,0.8172510779,0.4628181232,0.9963149173,0.9970714488,0.9842871067,0.999944563,0.9913734828,0.05121554877,0.9876098528,0.8497563557,0.1714248513,0.2627527218,0.974862506,0.9562296002,0.9988969125,0.9209286954,0.9986561153,0.9895007444,0.9990518966,0.9988541115,0.896630583,0.9953118898,0.9875659537,0.9985274611,0.9925298276,0.972587758,0.9595225026,0.9581454732,0.9707509968,0.9178285816
2023,0.9999863666,0.9865620693,0.9387101562,0.8215171924,0.0281151917,0.9934442909,8.320354288e-05,0.4476679151,0.9871025658,0.9954952862,0.8818320934,0.3752353156,0.506399576,0.7236118845,0.6250101891,0.6057996655,0.7839440787,0.7995632787,0.9974181542,0.9530967966,0.9880211723,0.9948458053,0.840915167,0.9985590685,0.9425559368,0.9815599635,0.993274014,0.1818970042,0.08098268618,0.05772721287,0.9876859354,0.9934200268,0.9908131363,0.9987940304,0.9985909902,0.9991083491,0.9921449213,0.9800538865,0.9920371971,0.4896918764,0.4872138757,0.8158201737,0.4735407234,0.9963134111,0.9971012049,0.9892075689,0.9999445404,0.9913734715,0.05595768367,0.9876322357,0.9216136459,0.1708806358,0.2639879248,0.9748445414,0.9562389769,0.9988973135,0.9209416888,0.9986554424,0.9895014694,0.9990548494,0.9988535759,0.8932985351,0.9953132813,0.9875708197,0.9985274586,0.9925576655,0.972601403,0.9595368557,0.9586080163,0.970780063,0.9181736686
