technology_mode,year,published,pollutant,bea_code,sector_name,association_level,association_label,accounting_mode
frozen,2019,1,CO2,111CA,Farms,1,operativa,qualitative_association
frozen,2019,1,CH4,111CA,Farms,2,caratteristica,qualitative_association
frozen,2019,1,N2O,111CA,Farms,2,caratteristica,qualitative_association
frozen,2019,1,PM25,111CA,Farms,2,caratteristica,qualitative_association
frozen,2019,1,PM10,111CA,Farms,2,caratteristica,qualitative_association
frozen,2019,1,NOX,111CA,Farms,1,operativa,qualitative_association
frozen,2019,1,CO,111CA,Farms,1,operativa,qualitative_association
frozen,2019,1,VOC,111CA,Farms,1,operativa,qualitative_association
frozen,2019,1,NH3_AIR,111CA,Farms,2,caratteristica,qualitative_association
frozen,2019,1,TN,111CA,Farms,2,caratteristica,qualitative_association
frozen,2019,1,NO3,111CA,Farms,2,caratteristica,qualitative_association
frozen,2019,1,TP,111CA,Farms,2,caratteristica,qualitative_association
frozen,2019,1,TSS,111CA,Farms,2,caratteristica,qualitative_association
frozen,2019,1,PATH,111CA,Farms,2,caratteristica,qualitative_association
frozen,2019,1,PEST,111CA,Farms,2,caratteristica,qualitative_association
frozen,2019,1,CO2,113FF,"Forestry, fishing, and related activities",1,operativa,qualitative_association
frozen,2019,1,PM25,113FF,"Forestry, fishing, and related activities",2,caratteristica,qualitative_association
frozen,2019,1,PM10,113FF,"Forestry, fishing, and related activities",2,caratteristica,qualitative_association
frozen,2019,1,NOX,113FF,"Forestry, fishing, and related activities",1,operativa,qualitative_association
frozen,2019,1,SO2,113FF,"Forestry, fishing, and related activities",1,operativa,qualitative_association
frozen,2019,1,CO,113FF,"Forestry, fishing, and related activities",1,operativa,qualitative_association
frozen,2019,1,VOC,113FF,"Forestry, fishing, and related activities",1,operativa,qualitative_association
frozen,2019,1,TSS,113FF,"Forestry, fishing, and related activities",2,caratteristica,qualitative_association
frozen,2019,1,OIL,113FF,"Forestry, fishing, and related activities",2,caratteristica,qualitative_association
frozen,2019,1,PEST,113FF,"Forestry, fishing, and related activities",2,caratteristica,qualitative_association
frozen,2019,1,CO2,211,Oil and gas extraction,1,operativa,qualitative_association
frozen,2019,1,CH4,211,Oil and gas extraction,2,caratteristica,qualitative_association
frozen,2019,1,PM25,211,Oil and gas extraction,2,caratteristica,qualitative_association
frozen,2019,1,PM10,211,Oil and gas extraction,2,caratteristica,qualitative_association
frozen,2019,1,NOX,211,Oil and gas extraction,2,caratteristica,qualitative_association
frozen,2019,1,SO2,211,Oil and gas extraction,2,caratteristica,qualitative_association
frozen,2019,1,CO,211,Oil and gas extraction,2,caratteristica,qualitative_association
frozen,2019,1,VOC,211,Oil and gas extraction,2,caratteristica,qualitative_association
frozen,2019,1,H2S,211,Oil and gas extraction,2,caratteristica,qualitative_association
frozen,2019,1,BENZ,211,Oil and gas extraction,2,caratteristica,qualitative_association
frozen,2019,1,TXYL,211,Oil and gas extraction,2,caratteristica,qualitative_association
frozen,2019,1,PB,211,Oil and gas extraction,2,caratteristica,qualitative_association
frozen,2019,1,HG,211,Oil and gas extraction,2,caratteristica,qualitative_association
frozen,2019,1,AS,211,Oil and gas extraction,2,caratteristica,qualitative_association
frozen,2019,1,TSS,211,Oil and gas extraction,2,caratteristica,qualitative_association
frozen,2019,1,OIL,211,Oil and gas extraction,2,caratteristica,qualitative_association
frozen,2019,1,TDS,211,Oil and gas extraction,2,caratteristica,qualitative_association
frozen,2019,1,CO2,212,"Mining, except oil and gas",1,operativa,qualitative_association
frozen,2019,1,PM25,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
frozen,2019,1,PM10,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
frozen,2019,1,NOX,212,"Mining, except oil and gas",1,operativa,qualitative_association
frozen,2019,1,CO,212,"Mining, except oil and gas",1,operativa,qualitative_association
frozen,2019,1,VOC,212,"Mining, except oil and gas",1,operativa,qualitative_association
frozen,2019,1,CYAN,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
frozen,2019,1,H2SO4,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
frozen,2019,1,PB,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
frozen,2019,1,HG,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
frozen,2019,1,AS,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
frozen,2019,1,CD,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
frozen,2019,1,CR,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
frozen,2019,1,NI,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
frozen,2019,1,MN,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
frozen,2019,1,CU,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
frozen,2019,1,ZN,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
frozen,2019,1,SE,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
frozen,2019,1,TSS,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
frozen,2019,1,OIL,212,"Mining, except oil and gas",1,operativa,qualitative_association
frozen,2019,1,TDS,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
frozen,2019,1,SILICA,212,"Mining, except oil and gas",2,caratteristica,qualitative_association
frozen,2019,1,CO2,213,Support activities for mining,1,operativa,qualitative_association
frozen,2019,1,PM25,213,Support activities for mining,2,caratteristica,qualitative_association
frozen,2019,1,PM10,213,Support activities for mining,2,caratteristica,qualitative_association
frozen,2019,1,NOX,213,Support activities for mining,1,operativa,qualitative_association
frozen,2019,1,CO,213,Support activities for mining,1,operativa,qualitative_association
frozen,2019,1,VOC,213,Support activities for mining,2,caratteristica,qualitative_association
frozen,2019,1,TSS,213,Support activities for mining,2,caratteristica,qualitative_association
frozen,2019,1,OIL,213,Support activities for mining,2,caratteristica,qualitative_association
frozen,2019,1,TDS,213,Support activities for mining,2,caratteristica,qualitative_association
frozen,2019,1,SILICA,213,Support activities for mining,2,caratteristica,qualitative_association
frozen,2019,1,CO2,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,CH4,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,N2O,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,PM25,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,PM10,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,NOX,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,SO2,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,CO,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,VOC,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,NH3_AIR,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,H2S,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,HCL,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,H2SO4,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,HF,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,PFAS,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,PB,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,HG,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,AS,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,CR,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,CU,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,ZN,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,SE,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,TN,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,NO3,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,NH3_W,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,TP,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,BOD,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,COD,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,TSS,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,OIL,22,Utilities,1,operativa,qualitative_association
frozen,2019,1,PATH,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,THERM,22,Utilities,2,caratteristica,qualitative_association
frozen,2019,1,CO2,23,Construction,1,operativa,qualitative_association
frozen,2019,1,PM25,23,Construction,2,caratteristica,qualitative_association
frozen,2019,1,PM10,23,Construction,2,caratteristica,qualitative_association
frozen,2019,1,NOX,23,Construction,1,operativa,qualitative_association
frozen,2019,1,CO,23,Construction,1,operativa,qualitative_association
frozen,2019,1,VOC,23,Construction,2,caratteristica,qualitative_association
frozen,2019,1,PB,23,Construction,2,caratteristica,qualitative_association
frozen,2019,1,TSS,23,Construction,2,caratteristica,qualitative_association
frozen,2019,1,OIL,23,Construction,2,caratteristica,qualitative_association
frozen,2019,1,SILICA,23,Construction,2,caratteristica,qualitative_association
frozen,2019,1,ASBEST,23,Construction,2,caratteristica,qualitative_association
frozen,2019,1,CO2,311FT,Food and beverage and tobacco products,1,operativa,qualitative_association
frozen,2019,1,CH4,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
frozen,2019,1,FGAS,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
frozen,2019,1,PM25,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
frozen,2019,1,PM10,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
frozen,2019,1,NOX,311FT,Food and beverage and tobacco products,1,operativa,qualitative_association
frozen,2019,1,SO2,311FT,Food and beverage and tobacco products,1,operativa,qualitative_association
frozen,2019,1,CO,311FT,Food and beverage and tobacco products,1,operativa,qualitative_association
frozen,2019,1,VOC,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
frozen,2019,1,NH3_AIR,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
frozen,2019,1,TN,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
frozen,2019,1,NO3,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
frozen,2019,1,TP,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
frozen,2019,1,BOD,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
frozen,2019,1,COD,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
frozen,2019,1,TSS,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
frozen,2019,1,OIL,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
frozen,2019,1,PATH,311FT,Food and beverage and tobacco products,2,caratteristica,qualitative_association
frozen,2019,1,CO2,313TT,Textile mills and textile product mills,1,operativa,qualitative_association
frozen,2019,1,PM25,313TT,Textile mills and textile product mills,1,operativa,qualitative_association
frozen,2019,1,PM10,313TT,Textile mills and textile product mills,1,operativa,qualitative_association
frozen,2019,1,NOX,313TT,Textile mills and textile product mills,1,operativa,qualitative_association
frozen,2019,1,CO,313TT,Textile mills and textile product mills,1,operativa,qualitative_association
frozen,2019,1,VOC,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
frozen,2019,1,FORM,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
frozen,2019,1,PFAS,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
frozen,2019,1,CHL_SOLV,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
frozen,2019,1,CR,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
frozen,2019,1,CU,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
frozen,2019,1,ZN,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
frozen,2019,1,TN,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
frozen,2019,1,TP,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
frozen,2019,1,BOD,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
frozen,2019,1,COD,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
frozen,2019,1,TSS,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
frozen,2019,1,TDS,313TT,Textile mills and textile product mills,2,caratteristica,qualitative_association
frozen,2019,1,CO2,315AL,Apparel and leather and allied products,1,operativa,qualitative_association
frozen,2019,1,PM25,315AL,Apparel and leather and allied products,1,operativa,qualitative_association
frozen,2019,1,PM10,315AL,Apparel and leather and allied products,1,operativa,qualitative_association
frozen,2019,1,NOX,315AL,Apparel and leather and allied products,1,operativa,qualitative_association
frozen,2019,1,CO,315AL,Apparel and leather and allied products,1,operativa,qualitative_association
frozen,2019,1,VOC,315AL,Apparel and leather and allied products,2,caratteristica,qualitative_association
frozen,2019,1,H2S,315AL,Apparel and leather and allied products,2,caratteristica,qualitative_association
frozen,2019,1,FORM,315AL,Apparel and leather and allied products,2,caratteristica,qualitative_association
frozen,2019,1,PFAS,315AL,Apparel and leather and allied products,2,caratteristica,qualitative_association
frozen,2019,1,CHL_SOLV,315AL,Apparel and leather and allied products,2,caratteristica,qualitative_association
frozen,2019,1,CR,315AL,Apparel and leather and allied products,2,caratteristica,qualitative_association
frozen,2019,1,BOD,315AL,Apparel and leather and allied products,2,caratteristica,qualitative_association
frozen,2019,1,COD,315AL,Apparel and leather and allied products,2,caratteristica,qualitative_association
frozen,2019,1,TSS,315AL,Apparel and leather and allied products,2,caratteristica,qualitative_association
frozen,2019,1,TDS,315AL,Apparel and leather and allied products,2,caratteristica,qualitative_association
frozen,2019,1,CO2,321,Wood products,1,operativa,qualitative_association
frozen,2019,1,PM25,321,Wood products,2,caratteristica,qualitative_association
frozen,2019,1,PM10,321,Wood products,2,caratteristica,qualitative_association
frozen,2019,1,NOX,321,Wood products,1,operativa,qualitative_association
frozen,2019,1,SO2,321,Wood products,1,operativa,qualitative_association
frozen,2019,1,CO,321,Wood products,1,operativa,qualitative_association
frozen,2019,1,VOC,321,Wood products,2,caratteristica,qualitative_association
frozen,2019,1,TXYL,321,Wood products,2,caratteristica,qualitative_association
frozen,2019,1,MEOH,321,Wood products,2,caratteristica,qualitative_association
frozen,2019,1,FORM,321,Wood products,2,caratteristica,qualitative_association
frozen,2019,1,BOD,321,Wood products,2,caratteristica,qualitative_association
frozen,2019,1,COD,321,Wood products,2,caratteristica,qualitative_association
frozen,2019,1,TSS,321,Wood products,2,caratteristica,qualitative_association
frozen,2019,1,PEST,321,Wood products,2,caratteristica,qualitative_association
frozen,2019,1,CO2,322,Paper products,2,caratteristica,qualitative_association
frozen,2019,1,PM25,322,Paper products,2,caratteristica,qualitative_association
frozen,2019,1,PM10,322,Paper products,2,caratteristica,qualitative_association
frozen,2019,1,NOX,322,Paper products,2,caratteristica,qualitative_association
frozen,2019,1,SO2,322,Paper products,2,caratteristica,qualitative_association
frozen,2019,1,CO,322,Paper products,1,operativa,qualitative_association
frozen,2019,1,VOC,322,Paper products,2,caratteristica,qualitative_association
frozen,2019,1,MEOH,322,Paper products,2,caratteristica,qualitative_association
frozen,2019,1,FORM,322,Paper products,2,caratteristica,qualitative_association
frozen,2019,1,CL2,322,Paper products,2,caratteristica,qualitative_association
frozen,2019,1,HCL,322,Paper products,2,caratteristica,qualitative_association
frozen,2019,1,DIOX,322,Paper products,2,caratteristica,qualitative_association
frozen,2019,1,TN,322,Paper products,2,caratteristica,qualitative_association
frozen,2019,1,TP,322,Paper products,2,caratteristica,qualitative_association
frozen,2019,1,BOD,322,Paper products,2,caratteristica,qualitative_association
frozen,2019,1,COD,322,Paper products,2,caratteristica,qualitative_association
frozen,2019,1,TSS,322,Paper products,2,caratteristica,qualitative_association
frozen,2019,1,OIL,322,Paper products,1,operativa,qualitative_association
frozen,2019,1,CO2,323,Printing and related support activities,1,operativa,qualitative_association
frozen,2019,1,FGAS,323,Printing and related support activities,1,operativa,qualitative_association
frozen,2019,1,PM25,323,Printing and related support activities,1,operativa,qualitative_association
frozen,2019,1,NOX,323,Printing and related support activities,1,operativa,qualitative_association
frozen,2019,1,CO,323,Printing and related support activities,1,operativa,qualitative_association
frozen,2019,1,VOC,323,Printing and related support activities,2,caratteristica,qualitative_association
frozen,2019,1,TXYL,323,Printing and related support activities,2,caratteristica,qualitative_association
frozen,2019,1,MEOH,323,Printing and related support activities,2,caratteristica,qualitative_association
frozen,2019,1,FORM,323,Printing and related support activities,2,caratteristica,qualitative_association
frozen,2019,1,CHL_SOLV,323,Printing and related support activities,2,caratteristica,qualitative_association
frozen,2019,1,PB,323,Printing and related support activities,2,caratteristica,qualitative_association
frozen,2019,1,CR,323,Printing and related support activities,2,caratteristica,qualitative_association
frozen,2019,1,COD,323,Printing and related support activities,2,caratteristica,qualitative_association
frozen,2019,1,TSS,323,Printing and related support activities,2,caratteristica,qualitative_association
frozen,2019,1,CO2,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,CH4,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,PM25,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,PM10,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,NOX,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,SO2,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,CO,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,VOC,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,H2S,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,BENZ,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,TXYL,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,PHEN,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,CYAN,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,H2SO4,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,PB,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,HG,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,AS,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,NI,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,SE,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,COD,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,TSS,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,OIL,324,Petroleum and coal products,2,caratteristica,qualitative_association
frozen,2019,1,CO2,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,PM25,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,PM10,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,NOX,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,SO2,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,CO,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,VOC,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,BENZ,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,TXYL,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,MEOH,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,FORM,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,STYR,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,ETO,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,PHEN,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,CYAN,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,CL2,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,HCL,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,H2SO4,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,HF,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,DIOX,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,PFAS,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,CHL_SOLV,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,PB,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,HG,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,AS,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,CD,325,Chemical products,2,caratteristica,qualitative_association
